title,description,price,provider,url,category,category_aws,volume,size,dimension,update_frequency,price_mode,coverage,currency,platform,data_sample
云上企信—自然人出资信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3342,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—个体经营者基本信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3343,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业信用画像002类定制版001,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3344,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类通用版003,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3345,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类定制版004,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3346,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像004类通用版001,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3337,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—非自然人出资信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3338,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类定制版003,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3339,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类通用版001,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3340,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
个人信用画像001类通用版002,个人信用画像产品是以公共数据为主构建的个人信用评价体系。在合法合规且个人授权前提下，通过“数据可用不可见”模式，数据需求方可结合个人信用画像产品，推动公共服务、个人信贷等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3341,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—红黑名单核验（企业）,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3332,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—严重违法失信企业（人）,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3333,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—个体年报,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3334,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业信用画像003类通用版001,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3335,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业信用画像001类通用版001,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3336,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—红黑名单核验（人）,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3327,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-股权出质数据综合,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3328,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信—企业基本信息,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3329,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
云上企信-法人行政处罚信息（一般失信）,企业信用画像产品是以公共数据为主构建的企业信用评价体系。在合法合规且主体授权前提下，通过“数据可用不可见”模式，数据需求方可结合企业信用画像产品，推动公共服务、企业融资等相关场景应用落地。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/3330,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
